1;Nome1;Cognome1;19900101;ITA;1e+06;20000;1;1
2;Nome2;Cognome2;19900102;ITA;990000;21000;1;2
3;Nome3;Cognome3;19900103;ITA;980000;22000;1;1
4;Nome4;Cognome4;19900104;ITA;970000;23000;1;2
5;Nome5;Cognome5;19900105;ITA;960000;24000;1;1
6;Nome6;Cognome6;19900106;ITA;950000;25000;1;2
7;Nome7;Cognome7;19910101;ARG;200000;15000;2;1
8;Nome8;Cognome8;19910102;ARG;195000;15500;2;2
9;Nome9;Cognome9;19910103;ARG;190000;16000;2;1
10;Nome10;Cognome10;19910104;ARG;185000;16500;2;2
11;Nome11;Cognome11;19910105;ARG;180000;17000;2;1
12;Nome12;Cognome12;19920101;BRA;120000;10000;3;1
13;Nome13;Cognome13;19920102;BRA;117000;10400;3;2
14;Nome14;Cognome14;19920103;BRA;114000;10800;3;1
15;Nome15;Cognome15;19920104;BRA;111000;11200;3;2
16;Nome16;Cognome16;19920105;BRA;108000;11600;3;1
